YEAR,ROUTE,WATERS,MUNIT,FISHERY,MONTH,DATE,SITE,SPECIES,CLIP,CLIPPED,LEN,WT
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Whitefish,00: NONE,No Clip,18.4,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Whitefish,00: NONE,No Clip,18,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Whitefish,00: NONE,No Clip,21.5,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Whitefish,00: NONE,No Clip,22.3,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Whitefish,00: NONE,No Clip,20.3,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Whitefish,00: NONE,No Clip,21.8,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Whitefish,00: NONE,No Clip,18.2,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Trout,00: NONE,No Clip,22.5,1577
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Trout,00: NONE,No Clip,21.1,1285
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Trout,00: NONE,No Clip,17.5,709
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Lake Trout,00: NONE,No Clip,15.6,492
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-13,313,Brown Trout,01: AD,Clip,27.2,3231
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-16,313,Brown Trout,01: AD,Clip,22.5,1870
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-16,313,Lake Trout,00: NONE,No Clip,19.7,1033
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-16,313,Lake Trout,00: NONE,No Clip,20.2,1119
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-16,313,Walleye,00: NONE,No Clip,19.6,1227
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-16,313,Walleye,00: NONE,No Clip,16.7,747
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-16,313,Walleye,00: NONE,No Clip,18.1,959
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-16,313,Walleye,00: NONE,No Clip,16.3,693
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-16,313,Walleye,00: NONE,No Clip,14.6,492
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-16,313,Walleye,00: NONE,No Clip,15.2,558
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-16,313,Walleye,00: NONE,No Clip,17.7,895
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-16,313,Walleye,00: NONE,No Clip,14.7,503
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-16,313,Walleye,00: NONE,No Clip,18.3,992
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-16,313,Walleye,00: NONE,No Clip,19.8,1267
2014,wsh,WI,WI-2,Warm-Open,Jul,2014-07-16,313,Brown Trout,00: NONE,No Clip,21.4,1618
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-16,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-16,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-16,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-16,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-16,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-18,313,Lake Trout,00: NONE,No Clip,21.6,1385
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-18,313,Lake Trout,00: NONE,No Clip,18.4,832
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-18,313,Lake Trout,00: NONE,No Clip,17.5,709
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-18,313,Brown Trout,01: AD,Clip,22.4,1846
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-18,313,Brown Trout,01: AD,Clip,23.5,2120
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,19.1,936
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,25.1,2233
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,22.6,1599
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,18.6,861
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,19.3,968
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,18.9,906
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,18.5,846
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,19.3,968
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,20.3,1137
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,25.7,2407
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,19.1,936
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,23.8,1885
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,21,1266
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,19.5,1000
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,22.9,1668
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,17,647
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,17.1,659
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Trout,00: NONE,No Clip,25.1,2233
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,23.7,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,23.4,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,20.3,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,22.7,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,20.7,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,24.7,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,22,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,21.6,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,20,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,23.4,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,23.2,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,18.7,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,22.4,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,23.4,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,00: NONE,No Clip,22.2,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-20,313,Lake Whitefish,40: NOT EXAMINED,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-25,313,Lake Trout,00: NONE,No Clip,17.9,762
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-25,313,Lake Trout,00: NONE,No Clip,18.7,875
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-25,313,Lake Trout,00: NONE,No Clip,19.5,1000
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-25,313,Lake Trout,00: NONE,No Clip,16.2,555
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-25,313,Lake Trout,00: NONE,No Clip,14.4,381
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-25,313,Lake Trout,00: NONE,No Clip,15.7,502
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,17.2,819
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,15.3,569
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,18.5,1026
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,18.3,992
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,15.2,558
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,15.6,605
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,14.8,514
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,17.5,864
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,17.7,895
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,16.9,775
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Black Crappie,00: NONE,No Clip,12.2,
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Black Crappie,00: NONE,No Clip,10.2,
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,19.2,1151
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,15,535
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,18,942
2014,wsh,WI,WI-2,Bad R.,Jul,2014-07-25,313,Walleye,00: NONE,No Clip,21,1520
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,19.8,1050
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,19,921
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,19.2,952
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,19.8,1050
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,24.7,2121
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,18.3,817
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,19.5,1000
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,18,775
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,19.7,1033
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,17.2,671
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,17.6,722
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,19.7,1033
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,17.6,722
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-26,313,Lake Trout,00: NONE,No Clip,19.7,1033
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-30,313,Lake Trout,00: NONE,No Clip,18.5,846
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-30,313,Lake Trout,00: NONE,No Clip,19.2,952
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-30,313,Lake Trout,00: NONE,No Clip,19.3,968
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-30,313,Lake Trout,00: NONE,No Clip,18.4,832
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-30,313,Lake Trout,00: NONE,No Clip,18.4,832
2014,wsh,WI,WI-2,Warm-Open,Jul,2014-07-31,313,Walleye,00: NONE,No Clip,25.3,2708
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,,
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,22.6,1599
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,21,1266
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,21.5,1365
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,21.2,1305
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,19.8,1050
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,20.6,1191
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,17.4,696
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,18,775
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,16.4,577
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,15.6,492
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,18.2,803
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,17.2,671
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,17.2,671
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Siscowet,00: NONE,No Clip,22.2,1550
2014,wsh,WI,WI-2,Cold-Open,Jul,2014-07-31,313,Lake Trout,00: NONE,No Clip,18.1,789
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,17.1,659
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,18.5,846
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,19.5,1000
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,18.1,789
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,19.3,968
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,29.3,3652
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,26.8,2750
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,18.9,906
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,23.3,1762
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,24.2,1988
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,21.8,1426
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,18.8,890
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,17.6,722
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,17.5,709
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Lake Trout,00: NONE,No Clip,18.3,817
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-02,313,Brown Trout,01: AD,Clip,16.2,725
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-07,313,Lake Trout,00: NONE,No Clip,20.1,1101
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-07,313,Lake Trout,00: NONE,No Clip,19.3,968
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-08,313,Brown Trout,01: AD,Clip,20.5,1430
2014,wsh,WI,WI-2,Warm-Open,Aug,2014-08-08,313,Northern Pike,00: NONE,No Clip,30.1,2805
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-08,313,Lake Trout,00: NONE,No Clip,19.7,1033
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-08,313,Lake Trout,00: NONE,No Clip,22.1,1489
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-08,313,Lake Trout,00: NONE,No Clip,20,1084
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-08,313,Lake Trout,00: NONE,No Clip,17.8,748
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-08,313,Lake Trout,00: NONE,No Clip,16.5,588
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-08,313,Lake Trout,01: AD,Clip,20,1106
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-08,313,Lake Trout,00: NONE,No Clip,19.2,952
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-08,313,Lake Trout,00: NONE,No Clip,18.2,803
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-08,313,Lake Trout,00: NONE,No Clip,20.5,1173
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-08,313,Lake Trout,00: NONE,No Clip,22.3,1533
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,19.8,1050
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,20.1,1101
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,28.2,3233
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,22.6,1599
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Brown Trout,00: NONE,No Clip,17.5,906
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,28.3,3270
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,20.2,1119
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,18.6,861
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,20,1084
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,21,1266
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,19.8,1050
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,20.6,1191
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,18.3,817
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,21.5,1365
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,18.2,803
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,17.5,709
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,25,2204
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,29.7,3813
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,19.7,1033
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-10,313,Lake Trout,00: NONE,No Clip,19.6,1017
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-13,313,Lake Whitefish,00: NONE,No Clip,21.2,
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-16,313,Brown Trout,01: AD,Clip,16.1,712
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-16,313,Brown Trout,01: AD,Clip,22.8,1943
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-16,313,Lake Trout,00: NONE,No Clip,20.7,1209
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-16,313,Lake Trout,00: NONE,No Clip,20.5,1173
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-16,313,Lake Trout,00: NONE,No Clip,15.6,492
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-16,313,Lake Trout,00: NONE,No Clip,19,921
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-16,313,Brown Trout,01: AD,Clip,26.8,3096
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-16,313,Brown Trout,01: AD,Clip,21.3,1597
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-16,313,Lake Trout,00: NONE,No Clip,18.8,890
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-16,313,Brown Trout,00: NONE,No Clip,16.7,792
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-16,313,Lake Trout,00: NONE,No Clip,19,921
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Lake Whitefish,00: NONE,No Clip,21.6,
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Lake Whitefish,00: NONE,No Clip,17.7,
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Lake Whitefish,00: NONE,No Clip,19.5,
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Lake Whitefish,00: NONE,No Clip,22.2,
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Lake Whitefish,00: NONE,No Clip,21,
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Lake Whitefish,00: NONE,No Clip,19.2,
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Lake Whitefish,00: NONE,No Clip,19.5,
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Lake Whitefish,00: NONE,No Clip,22.7,
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Lake Herring,00: NONE,No Clip,14.2,374
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Lake Whitefish,00: NONE,No Clip,16.7,
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Yellow Perch,00: NONE,No Clip,9.2,167
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Yellow Perch,00: NONE,No Clip,7.8,100
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-24,313,Yellow Perch,00: NONE,No Clip,7.2,78
2014,wsh,WI,WI-2,Warm-Open,Aug,2014-08-31,313,Walleye,00: NONE,No Clip,20,1307
2014,wsh,WI,WI-2,Warm-Open,Aug,2014-08-31,313,Walleye,00: NONE,No Clip,20.8,1476
2014,wsh,WI,WI-2,Warm-Open,Aug,2014-08-31,313,Walleye,00: NONE,No Clip,19.5,1208
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-31,313,Lake Trout,00: NONE,No Clip,25.2,2261
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-31,313,Lake Trout,00: NONE,No Clip,19.7,1033
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-31,313,Lake Trout,00: NONE,No Clip,19.6,1017
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-31,313,Lake Trout,00: NONE,No Clip,19.2,952
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-31,313,Lake Trout,00: NONE,No Clip,18.7,875
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-31,313,Lake Trout,00: NONE,No Clip,16.5,588
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-31,313,Lake Trout,00: NONE,No Clip,17.8,748
2014,wsh,WI,WI-2,Cold-Open,Aug,2014-08-31,313,Lake Trout,00: NONE,No Clip,18,775
